"id","glytoucan","taxon","resource","resource_id"
"13","","58860","glycosciences.de","13"
"13","","4682","glycosciences.de","13"
"13","","3888","glycosciences.de","13"
"14","","4682","glycosciences.de","14"
"14","","4605","glycosciences.de","14"
"14","","3562","glycosciences.de","14"
"15","","4682","glycosciences.de","15"
"15","","3916","glycosciences.de","15"
"16","","58860","glycosciences.de","16"
"16","","4682","glycosciences.de","16"
"19","","3916","glycosciences.de","19"
"19","","3888","glycosciences.de","19"
"20","","112509","glycosciences.de","20"
"20","","4577","glycosciences.de","20"
"20","","4087","glycosciences.de","20"
"20","","4081","glycosciences.de","20"
"20","","4006","glycosciences.de","20"
"20","","3660","glycosciences.de","20"
"20","","3659","glycosciences.de","20"
"21","","4932","glycosciences.de","21"
"24","","4932","glycosciences.de","24"
"25","","4932","glycosciences.de","25"
"27","","4932","glycosciences.de","27"
"28","","10114","glycosciences.de","28"
"28","","10090","glycosciences.de","28"
"28","","9606","glycosciences.de","28"
"29","","10114","glycosciences.de","29"
"29","","9606","glycosciences.de","29"
"45","","3847","glycosciences.de","47"
"45","","3708","glycosciences.de","47"
"46","","3847","glycosciences.de","48"
"47","","93934","glycosciences.de","49"
"47","","10114","glycosciences.de","49"
"47","","10090","glycosciences.de","49"
"47","","9940","glycosciences.de","49"
"47","","9913","glycosciences.de","49"
"47","","9823","glycosciences.de","49"
"47","","9796","glycosciences.de","49"
"47","","9615","glycosciences.de","49"
"47","","9606","glycosciences.de","49"
"47","","9031","glycosciences.de","49"
"48","","10141","glycosciences.de","50"
"48","","10114","glycosciences.de","50"
"48","","10090","glycosciences.de","50"
"48","","10029","glycosciences.de","50"
"48","","9986","glycosciences.de","50"
"48","","9606","glycosciences.de","50"
"48","","9534","glycosciences.de","50"
"48","","9031","glycosciences.de","50"
"48","","8638","glycosciences.de","50"
"49","","4113","glycosciences.de","51"
"50","","4081","glycosciences.de","52"
"50","","3847","glycosciences.de","52"
"50","","3750","glycosciences.de","52"
"50","","3659","glycosciences.de","52"
"50","","3493","glycosciences.de","52"
"50","","2706","glycosciences.de","52"
"51","","10114","glycosciences.de","53"
"51","","10090","glycosciences.de","53"
"52","","10090","glycosciences.de","54"
"53","","3650","glycosciences.de","55"
"57","","3898","glycosciences.de","62"
"58","","3898","glycosciences.de","63"
"59","","46347","glycosciences.de","64"
"59","","3898","glycosciences.de","64"
"60","","3898","glycosciences.de","65"
"59","","3898","glycosciences.de","65"
"62","","5110","glycosciences.de","68"
"62","","4701","glycosciences.de","68"
"62","","4520","glycosciences.de","68"
"63","","4479","glycosciences.de","70"
"69","","10114","glycosciences.de","80"
"69","","9823","glycosciences.de","80"
"69","","9606","glycosciences.de","80"
"56","","93934","glycosciences.de","126"
"56","","10114","glycosciences.de","126"
"56","","10090","glycosciences.de","126"
"56","","10029","glycosciences.de","126"
"56","","10026","glycosciences.de","126"
"56","","9986","glycosciences.de","126"
"56","","9913","glycosciences.de","126"
"56","","9823","glycosciences.de","126"
"56","","9615","glycosciences.de","126"
"56","","9606","glycosciences.de","126"
"56","","9376","glycosciences.de","126"
"56","","7705","glycosciences.de","126"
"56","","7625","glycosciences.de","126"
"56","","7553","glycosciences.de","126"
"56","","6544","glycosciences.de","126"
"56","","4682","glycosciences.de","126"
"56","","4565","glycosciences.de","126"
"56","","4410","glycosciences.de","126"
"56","","3847","glycosciences.de","126"
"115","","93934","glycosciences.de","128"
"115","","10114","glycosciences.de","128"
"115","","10090","glycosciences.de","128"
"115","","10026","glycosciences.de","128"
"115","","9986","glycosciences.de","128"
"115","","9913","glycosciences.de","128"
"115","","9823","glycosciences.de","128"
"115","","9615","glycosciences.de","128"
"115","","9606","glycosciences.de","128"
"115","","9376","glycosciences.de","128"
"115","","9031","glycosciences.de","128"
"115","","6544","glycosciences.de","128"
"115","","6211","glycosciences.de","128"
"117","","10114","glycosciences.de","133"
"117","","10090","glycosciences.de","133"
"117","","9986","glycosciences.de","133"
"117","","9940","glycosciences.de","133"
"117","","9913","glycosciences.de","133"
"117","","9823","glycosciences.de","133"
"117","","9606","glycosciences.de","133"
"117","","9031","glycosciences.de","133"
"117","","8399","glycosciences.de","133"
"118","","93934","glycosciences.de","134"
"118","","10114","glycosciences.de","134"
"118","","10090","glycosciences.de","134"
"118","","10029","glycosciences.de","134"
"118","","9986","glycosciences.de","134"
"118","","9913","glycosciences.de","134"
"118","","9823","glycosciences.de","134"
"118","","9685","glycosciences.de","134"
"118","","9615","glycosciences.de","134"
"118","","9606","glycosciences.de","134"
"118","","9544","glycosciences.de","134"
"118","","9031","glycosciences.de","134"
"118","","7588","glycosciences.de","134"
"119","","4501","glycosciences.de","137"
"119","","3917","glycosciences.de","137"
"119","","3864","glycosciences.de","137"
"119","","3847","glycosciences.de","137"
"119","","3656","glycosciences.de","137"
"119","","3650","glycosciences.de","137"
"120","","93934","glycosciences.de","138"
"120","","60711","glycosciences.de","138"
"120","","10114","glycosciences.de","138"
"120","","10090","glycosciences.de","138"
"120","","10026","glycosciences.de","138"
"120","","9986","glycosciences.de","138"
"120","","9940","glycosciences.de","138"
"120","","9913","glycosciences.de","138"
"120","","9823","glycosciences.de","138"
"120","","9615","glycosciences.de","138"
"120","","9606","glycosciences.de","138"
"120","","9544","glycosciences.de","138"
"120","","9542","glycosciences.de","138"
"120","","9031","glycosciences.de","138"
"121","","4520","glycosciences.de","139"
"121","","4501","glycosciences.de","139"
"121","","3917","glycosciences.de","139"
"121","","3864","glycosciences.de","139"
"121","","3847","glycosciences.de","139"
"121","","3650","glycosciences.de","139"
"121","","3333","glycosciences.de","139"
"122","","4577","glycosciences.de","140"
"122","","4232","glycosciences.de","140"
"122","","3504","glycosciences.de","140"
"122","","3503","glycosciences.de","140"
"122","","3367","glycosciences.de","140"
"122","","3328","glycosciences.de","140"
"124","","10150","glycosciences.de","142"
"124","","10141","glycosciences.de","142"
"124","","10114","glycosciences.de","142"
"124","","10090","glycosciences.de","142"
"124","","10029","glycosciences.de","142"
"124","","10026","glycosciences.de","142"
"124","","9986","glycosciences.de","142"
"124","","9940","glycosciences.de","142"
"124","","9913","glycosciences.de","142"
"124","","9823","glycosciences.de","142"
"124","","9739","glycosciences.de","142"
"124","","9685","glycosciences.de","142"
"124","","9606","glycosciences.de","142"
"124","","9557","glycosciences.de","142"
"124","","9544","glycosciences.de","142"
"124","","9542","glycosciences.de","142"
"124","","9376","glycosciences.de","142"
"124","","9031","glycosciences.de","142"
"124","","8113","glycosciences.de","142"
"124","","7957","glycosciences.de","142"
"125","","10114","glycosciences.de","143"
"125","","10090","glycosciences.de","143"
"125","","9913","glycosciences.de","143"
"125","","9606","glycosciences.de","143"
"125","","8976","glycosciences.de","143"
"126","","9940","glycosciences.de","146"
"126","","9823","glycosciences.de","146"
"126","","9606","glycosciences.de","146"
"127","","10114","glycosciences.de","147"
"127","","9986","glycosciences.de","147"
"127","","9606","glycosciences.de","147"
"128","","9606","glycosciences.de","148"
"129","","10090","glycosciences.de","149"
"129","","10029","glycosciences.de","149"
"129","","9606","glycosciences.de","149"
"129","","9544","glycosciences.de","149"
"129","","9031","glycosciences.de","149"
"130","","10090","glycosciences.de","150"
"130","","9606","glycosciences.de","150"
"132","","10150","glycosciences.de","153"
"132","","10141","glycosciences.de","153"
"132","","10114","glycosciences.de","153"
"132","","10090","glycosciences.de","153"
"132","","10026","glycosciences.de","153"
"132","","9986","glycosciences.de","153"
"132","","9913","glycosciences.de","153"
"132","","9823","glycosciences.de","153"
"132","","9685","glycosciences.de","153"
"132","","9615","glycosciences.de","153"
"132","","9606","glycosciences.de","153"
"132","","9557","glycosciences.de","153"
"132","","9544","glycosciences.de","153"
"132","","9542","glycosciences.de","153"
